fit_type,group,fit_kind,label,source,target,sample_count,valid_fraction,mediapipe_advance_ms,scale,offset,matrix_json,offset_json,corr_after_fit,best_lag_after_fit_seconds,corr_best_lag_after_fit,rmse,normalized_rmse,rmse_best_lag,normalized_rmse_best_lag,r2,r2_best_lag,axis_corr_x,axis_corr_y,axis_corr_z,axis_nrmse_x,axis_nrmse_y,axis_nrmse_z,gate,flags
univariate,head_mp_diagnostic,stage3_head_compare_only,mp_body.ear_mid.z_to_hmd.loc.z,mp_body.ear_mid.z,hmd.loc.z,1327,0.9992469879518072,71.0588,0.11825935374890804,152.17519949875177,,,0.22516748478451756,0.6417854949831963,0.3183320632809475,8.151085920161607,0.3593853091619004,6.4920537311722235,0.2862377798646417,0.05070039620418598,0.09969192118668146,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,head_mp_diagnostic,stage3_head_compare_only,mp_body.nose.z_to_hmd.loc.z,mp_body.nose.z,hmd.loc.z,1327,0.9992469879518072,71.0588,0.168768183984271,149.96599799906775,,,0.3019763899709199,0.46351174637675285,0.39038186289322174,7.975362498983848,0.35163757877781143,6.288612785175966,0.27726797044425405,0.09118974009986935,0.1525434846389171,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,torso,stage1_torso_hint,mp_body.shoulder_mid.z_to_fused.chest.loc.z,mp_body.shoulder_mid.z,fused.chest.loc.z,1327,0.9992469879518072,71.0588,0.0746263329555163,127.47790382812124,,,0.15517664016873864,0.7487497441470623,0.29139693775700065,5.5614145196750995,0.42650310229357186,3.859306020706623,0.2959689454379666,0.024079789654058215,0.07944076355725771,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,torso,stage1_torso_hint,mp_body.torso_height_to_fused.torso_height,mp_body.torso_height,fused.torso_height,1327,0.9992469879518072,71.0588,0.053850626597617635,37.046071220493275,,,0.14111258159257725,0.7487497441470623,0.29113453236799636,4.427786277292807,0.33956551465050905,3.886842291130437,0.29808069321720576,0.019912760683721387,0.06625746061626414,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,torso,stage1_torso_hint,mp_body.torso_forward_proxy_to_fused.torso_forward_proxy,mp_body.torso_forward_proxy,fused.torso_forward_proxy,1327,0.9992469879518072,71.0588,0.10674604538257192,-0.15330004899511793,,,0.13541501861113744,-0.7487497441470623,0.2512875048577044,5.819111066622435,0.30550696065799154,5.500746012291014,0.2887925967259481,0.018337227265454614,0.047918938116267795,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,torso,stage1_torso_hint,mp_body.torso_side_proxy_to_fused.torso_side_proxy,mp_body.torso_side_proxy,fused.torso_side_proxy,1327,0.9992469879518072,71.0588,0.09852183382223961,-1.775170945709857,,,0.38969423537849085,-0.28523799777030945,0.3913140640027545,3.4893452677981656,0.2629896153227394,3.4548321207822483,0.2603883825524952,0.15186159708722669,0.15291837782709128,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,pelvis,stage1_pelvis_vertical_hint,mp_body.hip_mid.z_to_fused.pelvis.loc.z,mp_body.hip_mid.z,fused.pelvis.loc.z,1327,0.9992469879518072,71.0588,6.733085366202923,91.09759184023584,,,0.045346979901085875,-0.14261899888515472,0.0456727891580786,2.504275615291171,nan,2.5080188373314285,nan,0.002056348586150225,0.0020856449776048835,nan,nan,nan,nan,nan,nan,fail,flat_target;low_fit_correlation;residual_lag_over_100ms;high_fit_error
univariate,shoulders,stage2_shoulder_hint,mp_body.left_shoulder.z_to_fused.left.shoulder.z,mp_body.left_shoulder.z,fused.left.shoulder.z,1327,0.9992469879518072,71.0588,-0.10277150156075085,132.860325892216,,,0.040170235817189814,0.03565474972128868,0.04818188174358861,37.43954017479414,0.26584782713491534,37.4267791408855,0.2657572145600608,0.001613647845608579,0.0022941193890173572,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation
univariate,shoulders,stage2_shoulder_hint,mp_body.right_shoulder.z_to_fused.right.shoulder.z,mp_body.right_shoulder.z,fused.right.shoulder.z,1327,0.9992469879518072,71.0588,1.2694903781020634,77.14325206675802,,,0.31472804386015263,-0.6061307452619076,0.3540524919919941,35.56319284505245,0.25265822526905096,32.504808511820876,0.2309299749066131,0.09905374159203828,0.12291704692603123,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,shoulders,stage2_shoulder_hint,mp_body.left_shoulder_lift_from_hips_to_fused.left.shoulder_lift_from_pelvis,mp_body.left_shoulder_lift_from_hips,fused.left.shoulder_lift_from_pelvis,1327,0.9992469879518072,71.0588,-0.1167874872952837,42.15326344886798,,,0.04588305378705895,0.03565474972128868,0.04849278575585456,37.27776126350362,0.2646990797987557,37.42512342691258,0.26574545779275,0.002105254624826358,0.002382391961008201,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation
