fit_type,group,fit_kind,label,source,target,sample_count,valid_fraction,mediapipe_advance_ms,scale,offset,matrix_json,offset_json,corr_after_fit,best_lag_after_fit_seconds,corr_best_lag_after_fit,rmse,normalized_rmse,rmse_best_lag,normalized_rmse_best_lag,r2,r2_best_lag,axis_corr_x,axis_corr_y,axis_corr_z,axis_nrmse_x,axis_nrmse_y,axis_nrmse_z,gate,flags
univariate,head_mp_diagnostic,stage3_head_compare_only,mp_body.ear_mid.z_to_hmd.loc.z,mp_body.ear_mid.z,hmd.loc.z,1316,0.9954614220877458,175.5906,0.5785016091562912,126.3481816395816,,,0.443207843024005,-0.05853019654750824,0.6946459755455128,4.1377335346767214,2.2418300503718234,3.765435533721984,2.0401184516816246,0.19643319211799048,0.3355430043720693,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;high_fit_error
univariate,head_mp_diagnostic,stage3_head_compare_only,mp_body.nose.z_to_hmd.loc.z,mp_body.nose.z,hmd.loc.z,1316,0.9954614220877458,175.5906,0.528984163735929,130.38105180114033,,,0.4167225318876332,-0.05853019654750824,0.6203971268165117,4.195961792810388,2.273378205363167,3.900905681825565,2.113516375062077,0.1736576685828395,0.28687223678807694,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;high_fit_error
univariate,torso,stage1_torso_hint,mp_body.shoulder_mid.z_to_fused.chest.loc.z,mp_body.shoulder_mid.z,fused.chest.loc.z,1316,0.9954614220877458,175.5906,0.6692135450878487,102.19462698879548,,,0.45647400773216595,-0.05853019654750824,0.7267343655681247,3.3566124980256515,3.3677842376951155,3.0227528707340827,3.032813432737242,0.20836851973506532,0.35898847375100995,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;high_fit_error
univariate,torso,stage1_torso_hint,mp_body.torso_height_to_fused.torso_height,mp_body.torso_height,fused.torso_height,1316,0.9954614220877458,175.5906,0.16976441986071433,34.711718862828995,,,0.3123423137815875,-0.05853019654750824,0.6294344042762575,1.327922757465138,1.3323424536190085,1.2313927380223249,1.2354911554321826,0.09755772097843562,0.22516943556829827,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;high_fit_error
univariate,torso,stage1_torso_hint,mp_body.torso_forward_proxy_to_fused.torso_forward_proxy,mp_body.torso_forward_proxy,fused.torso_forward_proxy,1316,0.9954614220877458,175.5906,0.26427648873431486,-4.89342076716394,,,0.641568513680307,-0.20485568791627884,0.6850656578220863,1.8760340726937799,0.2779968219389626,1.7902903102423844,0.26529103273741,0.4116101577459582,0.4670052632800601,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,torso,stage1_torso_hint,mp_body.torso_side_proxy_to_fused.torso_side_proxy,mp_body.torso_side_proxy,fused.torso_side_proxy,1316,0.9954614220877458,175.5906,-0.02456040502735674,0.1954201458338019,,,0.07987386850720618,-0.7608925551176071,0.1307051979951255,0.47118911473937125,0.3907550497870768,0.4707954347149269,0.39042857268321374,0.006379834870306356,0.01426525675879986,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms;high_fit_error
univariate,pelvis,stage1_pelvis_vertical_hint,mp_body.hip_mid.z_to_fused.pelvis.loc.z,mp_body.hip_mid.z,fused.pelvis.loc.z,1316,0.9954614220877458,175.5906,139.96206026219699,87.54964318466396,,,0.2022792470106401,-0.05853019654750824,0.21142979052406344,2.465263714036922,nan,2.4626702491747055,nan,0.04091689377119201,0.04438715087381262,nan,nan,nan,nan,nan,nan,fail,flat_target;low_fit_correlation;high_fit_error
univariate,shoulders,stage2_shoulder_hint,mp_body.left_shoulder.z_to_fused.left.shoulder.z,mp_body.left_shoulder.z,fused.left.shoulder.z,1316,0.9954614220877458,175.5906,0.6027616811724273,113.10892600169902,,,0.40921188499060623,-0.05853019654750824,0.6305194140244106,3.7680293047591853,2.3794762421656297,3.4884464930478347,2.2029222388979877,0.16745436681756531,0.2874974726541071,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;high_fit_error
univariate,shoulders,stage2_shoulder_hint,mp_body.right_shoulder.z_to_fused.right.shoulder.z,mp_body.right_shoulder.z,fused.right.shoulder.z,1316,0.9954614220877458,175.5906,0.7910245188087136,106.1286020955099,,,0.4765118288393814,-0.05853019654750824,0.7706039605180535,3.636116645410058,2.275557932541057,3.210196057204854,2.0090079101851037,0.22706352302385224,0.3984474298552353,nan,nan,nan,nan,nan,nan,fail,high_fit_error
univariate,shoulders,stage2_shoulder_hint,mp_body.left_shoulder_lift_from_hips_to_fused.left.shoulder_lift_from_pelvis,mp_body.left_shoulder_lift_from_hips,fused.left.shoulder_lift_from_pelvis,1316,0.9954614220877458,175.5906,0.16933724369187098,43.09719431590495,,,0.25079949522541983,-0.05853019654750824,0.49545974792240816,1.8317404623532818,1.156727445425645,1.74794243084819,1.1038097505301288,0.06290038680532539,0.1479585389833663,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;high_fit_error
