fit_type,group,fit_kind,label,source,target,sample_count,valid_fraction,mediapipe_advance_ms,scale,offset,matrix_json,offset_json,corr_after_fit,best_lag_after_fit_seconds,corr_best_lag_after_fit,rmse,normalized_rmse,rmse_best_lag,normalized_rmse_best_lag,r2,r2_best_lag,axis_corr_x,axis_corr_y,axis_corr_z,axis_nrmse_x,axis_nrmse_y,axis_nrmse_z,gate,flags
univariate,head_mp_diagnostic,stage3_head_compare_only,mp_body.ear_mid.z_to_hmd.loc.z,mp_body.ear_mid.z,hmd.loc.z,1328,1.0,0.0,0.11845492062050231,152.15892453832362,,,0.22684577084191485,0.5705680251121521,0.3147514536735034,8.15867383006496,0.35971986376888393,6.494977016720323,0.28636666893424084,0.05145900374886225,0.09772522379614801,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,head_mp_diagnostic,stage3_head_compare_only,mp_body.nose.z_to_hmd.loc.z,mp_body.nose.z,hmd.loc.z,1328,1.0,0.0,0.16724832012441013,150.0420514264712,,,0.30082068424220637,0.39226551726460457,0.3870084262570695,7.989038628039302,0.3522405659033152,6.296262989403703,0.27760527163804183,0.09049308406794898,0.14939861093489948,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,torso,stage1_torso_hint,mp_body.shoulder_mid.z_to_fused.chest.loc.z,mp_body.shoulder_mid.z,fused.chest.loc.z,1328,1.0,0.0,0.07627091992728639,127.4064391205265,,,0.15956076762893057,0.7132100313901901,0.28747103883535846,5.56296660328295,0.42662213108947,3.859658064428996,0.2959959435585353,0.025459638566333598,0.07870243236157448,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,torso,stage1_torso_hint,mp_body.torso_height_to_fused.torso_height,mp_body.torso_height,fused.torso_height,1328,1.0,0.0,0.05584169094933961,36.95931880998652,,,0.14709636679076407,0.7132100313901901,0.2872184753336614,4.431899240658785,0.3398809364966965,3.884139634921877,0.29787342737623923,0.02163734112304272,0.06697789985091274,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,torso,stage1_torso_hint,mp_body.torso_forward_proxy_to_fused.torso_forward_proxy,mp_body.torso_forward_proxy,fused.torso_forward_proxy,1328,1.0,0.0,0.09191625514777463,0.029945318974779183,,,0.11675480303609584,-0.7488705329596996,0.24374561972988437,5.843561272139009,0.30679061169838445,5.530662631255297,0.29036323788201157,0.013631684031997438,0.041562820639495235,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,torso,stage1_torso_hint,mp_body.torso_side_proxy_to_fused.torso_side_proxy,mp_body.torso_side_proxy,fused.torso_side_proxy,1328,1.0,0.0,0.09720219252869791,-1.782013247653451,,,0.38522098030149465,-0.39226551726460457,0.3903836515865831,3.500437220320854,0.2638256083538792,3.4485052302547032,0.2599115290518159,0.14839520366444447,0.15195994967985305,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,pelvis,stage1_pelvis_vertical_hint,mp_body.hip_mid.z_to_fused.pelvis.loc.z,mp_body.hip_mid.z,fused.pelvis.loc.z,1328,1.0,0.0,6.713013150618306,91.09804155445175,,,0.04529888336836493,-0.17830250784754753,0.04570593296485396,2.503338741863598,nan,2.5080152832736093,nan,0.0020519888344202597,0.0020884732201605916,nan,nan,nan,nan,nan,nan,fail,flat_target;low_fit_correlation;residual_lag_over_100ms;high_fit_error
univariate,shoulders,stage2_shoulder_hint,mp_body.left_shoulder.z_to_fused.left.shoulder.z,mp_body.left_shoulder.z,fused.left.shoulder.z,1328,1.0,0.0,-0.10549873503551073,132.86958700639312,,,0.04130638444893033,0.035660501569509506,0.04922210008048908,37.58930416759529,0.2669112598555992,37.42561164225325,0.2657489244749498,0.0017062173962427707,0.0023563637023091832,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation
univariate,shoulders,stage2_shoulder_hint,mp_body.right_shoulder.z_to_fused.right.shoulder.z,mp_body.right_shoulder.z,fused.right.shoulder.z,1328,1.0,0.0,1.2236441264567484,78.95256838287303,,,0.3046707641077851,-0.6775495298206806,0.3520379632643019,35.83035291402372,0.2545562603859522,32.38565111501588,0.2300834227835908,0.0928242745020218,0.1205367557845729,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,shoulders,stage2_shoulder_hint,mp_body.left_shoulder_lift_from_hips_to_fused.left.shoulder_lift_from_pelvis,mp_body.left_shoulder_lift_from_hips,fused.left.shoulder_lift_from_pelvis,1328,1.0,0.0,-0.11929779312238223,42.15247744193689,,,0.046946579706059394,0.035660501569509506,0.049523683562233106,37.428288740807695,0.2657679338118808,37.423939846359445,0.26573705351436355,0.002203981346097894,0.0024454908646998064,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation
